Date,Close,MACD
2014-11-20,24200.0,314.1368336858759
2014-11-21,24460.0,315.41899468612246
2014-11-24,24400.0,308.04269353604104
2014-11-25,23800.0,250.8898343040892
2014-11-26,24020.0,220.8026672784399
2014-11-27,25280.0,295.226651320696
2014-11-28,25740.0,386.86679093989005
2014-12-01,25900.0,467.019415531111
2014-12-02,25900.0,524.4948972988095
2014-12-03,25960.0,568.3347203669618
2014-12-04,26000.0,599.3962943335573
2014-12-05,26040.0,620.0924415229565
2014-12-08,26380.0,656.363298249431
2014-12-09,26980.0,725.1639603770163
2014-12-10,26340.0,719.749505230513
2014-12-11,26100.0,688.159838033338
2014-12-12,25720.0,625.2544311063939
2014-12-15,25460.0,548.1034207664125
2014-12-16,25580.0,490.98392923774736
2014-12-17,25320.0,419.8961916669905
2014-12-18,25320.0,359.41552899284216
2014-12-19,26560.0,406.8518698721564
2014-12-22,26900.0,466.5031127847542
2014-12-23,26780.0,498.3494926987878
2014-12-24,26860.0,524.0029300365823
2014-12-26,27040.0,552.4892079503879
2014-12-29,26580.0,531.8161868520801
2014-12-30,26540.0,506.3679089334401
2015-01-02,26600.0,485.4455497785712
2015-01-05,26660.0,468.3075698164539
2015-01-06,25900.0,388.9167585091964
2015-01-07,26140.0,341.429179752693
2015-01-08,26280.0,311.50097212577384
2015-01-09,26280.0,284.50307757903283
2015-01-12,26320.0,263.299563873421
2015-01-13,26780.0,280.3817162251653
2015-01-14,26900.0,300.142585261714
2015-01-15,26680.0,294.65446174035606
2015-01-16,26320.0,258.27881554282067
2015-01-19,26860.0,269.91295239041574
2015-01-20,27440.0,322.21989205859063
2015-01-21,27900.0,396.2242477295695
2015-01-22,27560.0,422.5669851044986
2015-01-23,27720.0,451.1538364939224
2015-01-26,27780.0,473.1959128076451
2015-01-27,28000.0,502.62265735191977
2015-01-28,27560.0,484.8501904581026
2015-01-29,27200.0,436.6825860204044
2015-01-30,27300.0,401.9452026459039
2015-02-02,27360.0,374.9350566670728
2015-02-03,27320.0,346.30961401508466
2015-02-04,27180.0,308.7676334300195
2015-02-05,27160.0,274.24023971317365
2015-02-06,27440.0,266.3998003086599
2015-02-09,27900.0,293.9162674383588
2015-02-10,27560.0,285.00277282557363
2015-02-11,27100.0,238.0762141081432
2015-02-12,26880.0,181.0474149522306
2015-02-13,27220.0,161.4260205713581
2015-02-16,27480.0,164.95426120661796
2015-02-17,27540.0,170.62505644840712
2015-02-23,27340.0,157.1691261512533
2015-02-24,27340.0,144.83562946657548
2015-02-25,27580.0,152.66738414990323
2015-02-26,27500.0,150.68180865507384
2015-02-27,27140.0,118.6910380120571
2015-03-02,28460.0,197.5735847958822
2015-03-03,28360.0,249.14739113881296
2015-03-04,28740.0,317.0283232748552
2015-03-05,28440.0,342.6669074466845
2015-03-06,28840.0,390.7579131944549
2015-03-09,28400.0,388.88325486926624
2015-03-10,28420.0,384.578229060422
2015-03-11,29480.0,461.3810922693265
2015-03-12,28940.0,473.21944843278106
2015-03-13,29140.0,493.0561155302676
2015-03-16,29400.0,523.7195314553064
2015-03-17,29940.0,584.8521845993637
2015-03-18,30060.0,635.6558053293265
2015-03-19,29400.0,615.5656984330926
2015-03-20,29280.0,583.2379429054745
2015-03-23,29340.0,556.049667857842
2015-03-24,29520.0,542.7705387708629
2015-03-25,29700.0,540.5402178192853
2015-03-26,28420.0,430.52455077381455
2015-03-27,28420.0,339.42367715387445
2015-03-30,28560.0,275.3483638943326
2015-03-31,28820.0,242.7497752847812
2015-04-01,28460.0,185.72524261023864
2015-04-02,28680.0,156.48123276425397
2015-04-03,28680.0,131.78599732634757
2015-04-06,29400.0,168.37194110205382
2015-04-07,29240.0,182.3538407428277
2015-04-08,29580.0,218.35272119365615
2015-04-09,29660.0,250.4503885418162
2015-04-10,29800.0,283.9120893012878
2015-04-13,29580.0,289.3431985652496
2015-04-14,29480.0,282.3237747855601
2015-04-15,28920.0,228.93449661303384
2015-04-16,29540.0,233.95503939395348
2015-04-17,29000.0,192.1454357106959
2015-04-20,28600.0,125.2901002242652
2015-04-21,28880.0,93.81893880071948
2015-04-22,29220.0,95.21539137428044
2015-04-23,29020.0,79.26998650884707
2015-04-24,28200.0,0.4606808563439699
2015-04-27,27900.0,-85.22137549085164
2015-04-28,27320.0,-197.64781421881708
2015-04-29,27700.0,-253.1654193279719
2015-04-30,28200.0,-253.89100259779295
2015-05-04,28000.0,-267.5205507140563
2015-05-06,27240.0,-335.77708498504217
2015-05-07,27400.0,-372.66437439980655
2015-05-08,26760.0,-448.37191597091805
2015-05-11,26720.0,-505.7681731451994
2015-05-12,26620.0,-552.9502188157021
2015-05-13,26660.0,-580.4238988274556
2015-05-14,26800.0,-584.1662532659793
2015-05-15,26520.0,-602.7773143985396
2015-05-18,26400.0,-620.0620225291968
2015-05-19,26760.0,-597.8199901810876
2015-05-20,27320.0,-528.9087683678299
2015-05-21,27040.0,-491.2272268518245
2015-05-22,27000.0,-459.29750370564943
2015-05-26,27240.0,-409.9018801158454
2015-05-27,26280.0,-443.11155530769975
2015-05-28,26180.0,-472.0580352408288
2015-05-29,26140.0,-492.5482057270056
2015-06-01,25820.0,-528.5157386637293
2015-06-02,26060.0,-531.5271591849341
2015-06-03,25460.0,-575.6924925370477
2015-06-04,26740.0,-501.6261013737494
2015-06-05,26820.0,-431.4985743783072
2015-06-08,26280.0,-414.7149156282758
2015-06-09,25640.0,-447.8933605890452
2015-06-10,25240.0,-500.6925028165497
2015-06-11,25140.0,-544.3306626493068
2015-06-12,25540.0,-540.4080737701333
2015-06-15,25400.0,-542.3444149756833
2015-06-16,25100.0,-561.6125522167749
2015-06-17,25080.0,-571.9039696880936
2015-06-18,25300.0,-555.8997643486618
2015-06-19,25320.0,-535.4303753864478
2015-06-22,25620.0,-489.3597102407075
2015-06-23,26420.0,-383.87004711808186
2015-06-24,26040.0,-327.16025353633086
2015-06-25,25380.0,-331.6507542510699
2015-06-26,25560.0,-317.0304826828324
2015-06-29,25620.0,-297.1766461814186
2015-06-30,25360.0,-298.9757583677056
2015-07-01,25900.0,-253.9012649710021
2015-07-02,25980.0,-209.31126285140635
2015-07-03,25360.0,-221.4494519274922
2015-07-06,24600.0,-289.0625692728317
2015-07-07,24800.0,-322.78723307019754
2015-07-08,24780.0,-347.12664507018417
2015-07-09,25300.0,-320.7586442716529
2015-07-10,25180.0,-306.0172345944957
2015-07-13,25320.0,-279.81223003724153
2015-07-14,24500.0,-321.50560561162274
2015-07-15,24700.0,-334.55305820565627
2015-07-16,25640.0,-265.9770958994959
2015-07-17,26100.0,-172.52325539296726
2015-07-20,25500.0,-145.20160536200274
2015-07-21,25260.0,-141.2863341940174
2015-07-22,25060.0,-152.5631293280021
2015-07-23,24680.0,-189.97300438365343
2015-07-24,24580.0,-225.09500900692728
2015-07-27,24600.0,-248.4516222131169
2015-07-28,24600.0,-263.91960552608
2015-07-29,25260.0,-220.38119238921357
2015-07-30,24300.0,-260.33963004677935
2015-07-31,23700.0,-336.5425127694107
2015-08-03,23500.0,-408.3647996572872
2015-08-04,23640.0,-448.8140010690768
2015-08-05,23180.0,-512.085438060436
2015-08-06,22300.0,-626.02077544044
2015-08-07,22720.0,-674.6479397644798
2015-08-10,22820.0,-697.0806418444008
2015-08-11,23140.0,-681.1851162164821
2015-08-12,23080.0,-665.7548882605224
2015-08-13,22800.0,-668.4149103661293
2015-08-14,22800.0,-662.8817093335892
2015-08-17,22080.0,-708.4282702416131
2015-08-18,22620.0,-692.9627180158022
2015-08-19,23080.0,-636.2536646421249
2015-08-20,22780.0,-608.5043645386213
2015-08-21,22020.0,-640.4557178530995
2015-08-24,21580.0,-693.2899038646901
2015-08-25,21580.0,-726.7834694992453
2015-08-26,21340.0,-763.8877335206271
2015-08-27,21340.0,-784.2527525286023
2015-08-28,21620.0,-768.9347161100195
2015-08-31,21780.0,-735.4070839745546
2015-09-01,21700.0,-707.1400549912178
2015-09-02,21800.0,-668.9577382094976
2015-09-03,22440.0,-580.3652365917987
2015-09-04,22580.0,-493.17321695865394
2015-09-07,22240.0,-446.362680585582
2015-09-08,22620.0,-374.2876144176662
2015-09-09,22940.0,-288.0260940363369
2015-09-10,22680.0,-237.90067386251397
2015-09-11,22300.0,-226.2308925427133
2015-09-14,22480.0,-200.15079729167337
2015-09-15,22460.0,-179.0321950603211
2015-09-16,23040.0,-114.17822242822876
2015-09-17,23140.0,-54.08832110761432
2015-09-18,23800.0,46.256625181846175
2015-09-21,23000.0,60.52965574843984
2015-09-22,22900.0,63.04522493025797
2015-09-23,22620.0,41.961466027918505
2015-09-24,22520.0,16.987450181040913
2015-09-25,22240.0,-25.10885796315779
2015-09-30,22680.0,-22.704440036672167
2015-10-01,22680.0,-20.56189676051872
2015-10-02,22380.0,-42.58056631041472
2015-10-05,22300.0,-65.72817844995734
2015-10-06,23020.0,-25.67883550002807
2015-10-07,25020.0,165.53565069151227
2015-10-08,25400.0,343.7745142240092
2015-10-12,25200.0,463.54827323979407
2015-10-13,25040.0,539.3419787565545
2015-10-14,25080.0,595.769047423455
2015-10-15,25380.0,657.1205223342913
2015-10-16,25300.0,691.3175978646141
2015-10-19,25120.0,695.8729408258114
2015-10-20,25320.0,707.4661817119231
2015-10-21,25400.0,714.868678910876
2015-10-22,25600.0,728.4761205463983
2015-10-23,25780.0,745.1944737303966
2015-10-26,25840.0,754.5869786611038
2015-10-27,25960.0,762.9191465850381
2015-10-28,26160.0,776.7073790429858
2015-10-29,26500.0,805.7812662502911
2015-10-30,27440.0,894.3630153015984
2015-11-02,27660.0,971.1223569765388
2015-11-03,27040.0,970.7358314286794
2015-11-04,26600.0,924.270766325044
2015-11-05,26840.0,896.4788119979785
2015-11-06,26760.0,858.1064396676811
2015-11-09,26880.0,827.8362739995828
2015-11-10,26420.0,757.9911439291354
2015-11-11,26660.0,713.776399356233
2015-11-12,26340.0,645.473948202467
2015-11-13,26000.0,557.4822961794016
2015-11-16,25260.0,423.1585540396227
2015-11-17,25400.0,324.2649263912026
2015-11-18,25620.0,260.6386947419669
2015-11-19,25780.0,220.58237427898348
2015-11-20,25700.0,180.30369158828037
2015-11-23,25640.0,141.90525139939928
2015-11-24,25980.0,137.32635664857662
2015-11-25,25980.0,132.1739307708849
2015-11-26,26700.0,184.06677168413808
2015-11-27,26540.0,209.86239608415417
2015-11-30,25680.0,159.07706025984953
2015-12-01,26420.0,176.5064745255986
2015-12-02,26000.0,154.6462552235389
2015-12-03,25800.0,119.80253633761096
2015-12-04,25380.0,57.63378181060398
2015-12-07,25240.0,-2.8988182525608863
2015-12-08,25240.0,-50.2916095470282
2015-12-09,25260.0,-85.25414848660512
2015-12-10,25660.0,-79.76606191804967
2015-12-11,25680.0,-72.96182244789088
2015-12-14,25220.0,-103.49454853311909
2015-12-15,25540.0,-100.70970944282452
2015-12-16,25980.0,-62.28045135848879
2015-12-17,25800.0,-45.82128389801437
2015-12-18,25560.0,-51.54904404837362
2015-12-21,25600.0,-52.25826873542974
2015-12-22,25840.0,-33.0730941314323
2015-12-23,25900.0,-12.87874828349959
2015-12-24,25700.0,-12.864616940722044
2015-12-28,25320.0,-43.02033036799912
2015-12-29,25080.0,-85.30164054186753
2015-12-30,25200.0,-107.88327511636088
2016-01-04,24100.0,-212.09528767339725
2016-01-05,24160.0,-286.539510757415
2016-01-06,23500.0,-394.24892188299054
2016-01-07,23260.0,-493.2890710909669
2016-01-08,23420.0,-552.4995689480311
2016-01-11,23040.0,-622.9066590759539
2016-01-12,22920.0,-680.5429073633495
2016-01-13,22960.0,-714.7531542282486
2016-01-14,22760.0,-749.3651350571199
2016-01-15,22640.0,-777.5156598084322
2016-01-18,22520.0,-800.2829864961241
2016-01-19,23420.0,-737.205729781399
2016-01-20,22760.0,-732.034594409095
2016-01-21,22620.0,-730.8089516597574
2016-01-22,23360.0,-662.4890440736999
2016-01-25,23240.0,-610.9849678273677
2016-01-26,22740.0,-603.5560195679645
2016-01-27,23500.0,-530.2307066061185
2016-01-28,22900.0,-514.6028322729799
2016-01-29,23000.0,-488.517143467554
2016-02-01,23260.0,-441.7717503183667
2016-02-02,23120.0,-411.2815220639568
2016-02-03,22920.0,-398.66061363598055
2016-02-04,23120.0,-368.2748806666423
2016-02-05,23280.0,-327.50799722153533
2016-02-11,22600.0,-346.0808606508981
2016-02-12,22600.0,-356.68830794569294
2016-02-15,23080.0,-322.6435637128925
2016-02-16,23360.0,-269.95729898675563
2016-02-17,23700.0,-198.4799428738443
2016-02-18,23740.0,-137.0264024107455
2016-02-19,23800.0,-82.53116241931275
2016-02-22,23500.0,-62.82655943548525
2016-02-23,23620.0,-37.09985841470916
2016-02-24,23440.0,-30.879795125896635
2016-02-25,23580.0,-14.486528502169676
2016-02-26,23440.0,-12.645803614614124
2016-02-29,23560.0,-1.4868789464126166
2016-03-02,23940.0,37.586203103554
2016-03-03,24400.0,104.46584057172367
2016-03-04,24300.0,147.6967150488199
2016-03-07,24460.0,192.6474376157821
2016-03-08,23840.0,176.21113834356947
2016-03-09,23880.0,164.51647494404097
2016-03-10,24500.0,202.93784721001063
2016-03-11,24980.0,269.0179782194173
2016-03-14,25100.0,327.29707826131926
2016-03-15,25060.0,366.0365774022866
2016-03-16,25120.0,397.00300462210726
2016-03-17,25260.0,427.9082908527671
2016-03-18,25460.0,463.1998023912856
2016-03-21,25340.0,475.9985672446455
2016-03-22,25380.0,483.79248765972807
2016-03-23,25580.0,500.3399468150237
2016-03-24,25640.0,512.3889253917914
2016-03-25,25760.0,525.5624678620006
2016-03-28,25880.0,539.4669530695792
2016-03-29,25800.0,537.8312425846962
2016-03-30,26160.0,559.1385207793319
2016-03-31,26240.0,575.8420746836273
2016-04-01,25580.0,529.7170291706607
2016-04-04,26100.0,529.023993179926
2016-04-05,25200.0,450.6573810141927
2016-04-06,25700.0,424.0093813856074
2016-04-07,25380.0,372.7722377291866
2016-04-08,24920.0,291.68590309547653
2016-04-11,25320.0,256.7414995722538
2016-04-12,25500.0,240.7965509478236
2016-04-14,26000.0,265.4459894791325
2016-04-15,26000.0,281.7332021235561
2016-04-18,25980.0,289.68776243330285
2016-04-19,25760.0,275.06882521235457
2016-04-20,25980.0,278.03041200264124
2016-04-21,25880.0,269.2050978126681
2016-04-22,25600.0,236.88663116453245
2016-04-25,25620.0,210.4617740337817
2016-04-26,25920.0,211.29173754633305
2016-04-27,26000.0,215.9158771923976
2016-04-28,25300.0,161.23774298698115
2016-04-29,24900.0,84.65244988601626
2016-05-02,25000.0,31.66223506462484
2016-05-03,25220.0,7.33471934912086
2016-05-04,25800.0,34.458919636414066
2016-05-09,25980.0,69.67635382575827
2016-05-10,25920.0,91.68800336070854
2016-05-11,25840.0,101.50695381275364
2016-05-12,25620.0,90.49323175879545
2016-05-13,25060.0,36.1606206708384
2016-05-16,24960.0,-14.796959192044596
2016-05-17,25280.0,-29.025297156502347
2016-05-18,25360.0,-33.46031639182911
2016-05-19,25400.0,-33.36284922415871
2016-05-20,25380.0,-34.50172424408447
2016-05-23,25720.0,-7.878316077425552
2016-05-24,25420.0,-10.861363057083508
2016-05-25,25900.0,25.21586638115696
2016-05-26,25920.0,54.78958327571672
2016-05-27,25640.0,54.99930923839929
2016-05-30,25600.0,51.34596850559319
2016-05-31,25840.0,67.04382441572307
2016-06-01,26660.0,143.9917875998326
2016-06-02,27300.0,253.69185234408
2016-06-03,27540.0,355.8934204218349
2016-06-07,27960.0,465.414382073388
2016-06-08,28120.0,558.6810684719167
2016-06-09,28600.0,663.677121137749
2016-06-10,28120.0,700.0851154356278
2016-06-13,27420.0,664.7912634987988
2016-06-14,27600.0,643.9223907448868
2016-06-15,28260.0,672.8835600602542
2016-06-16,28180.0,681.5239797795875
2016-06-17,28520.0,707.6493914710372
2016-06-20,28620.0,728.0308463122492
2016-06-21,28960.0,762.8250819136265
2016-06-22,28900.0,776.6060347988787
2016-06-23,28600.0,754.6212425032936
2016-06-24,28000.0,680.9337699924727
2016-06-27,27960.0,612.2506075410529
2016-06-28,27980.0,553.057239722526
2016-06-29,27920.0,495.5916981014889
2016-06-30,28500.0,491.1888754855536
2016-07-01,29320.0,547.5548819775104
2016-07-04,29320.0,585.4763414002373
2016-07-05,29380.0,613.3011162596376
2016-07-06,28420.0,551.5307704513652
2016-07-07,29000.0,543.117755696152
2016-07-08,29200.0,546.2914021905453
2016-07-11,29780.0,588.8201405871114
2016-07-12,29280.0,575.54413630423
2016-07-13,29620.0,585.7063080335465
2016-07-14,30000.0,617.3067980433079
2016-07-15,30360.0,663.7481301245389
2016-07-18,30660.0,716.5013318391866
2016-07-19,30660.0,749.6669305405267
2016-07-20,30800.0,778.2762522519406
2016-07-21,30860.0,796.6080427409179
2016-07-22,30320.0,758.8154792466266
2016-07-25,30040.0,698.222268768237
2016-07-26,30600.0,687.4643714558988
2016-07-27,30540.0,666.415142832775
2016-07-28,30140.0,610.4202754746802
2016-07-29,30780.0,610.6474275391447
2016-08-01,31360.0,650.1342569054432
2016-08-02,30960.0,641.7534621707164
2016-08-03,30340.0,578.4151932227578
2016-08-04,30340.0,522.1995672011653
2016-08-05,31220.0,542.4044235409274
2016-08-08,31380.0,564.8167249633516
2016-08-09,31340.0,572.7486793545613
2016-08-10,30820.0,530.9546415772456
2016-08-11,31180.0,520.8772086568206
2016-08-12,30900.0,484.70967906210353
2016-08-16,31360.0,487.5446951453123
2016-08-17,31320.0,481.0189134994434
2016-08-18,32800.0,588.4871026543951
2016-08-19,33500.0,721.8198764634981
2016-08-22,33300.0,802.1025923941233
2016-08-23,33740.0,890.9611009734544
2016-08-24,33060.0,896.1811734960247
2016-08-25,32780.0,867.7219007032108
2016-08-26,32240.0,792.4592579088057
2016-08-29,32800.0,769.1342898173607
2016-08-30,32900.0,750.0718870127566
2016-08-31,32400.0,686.7030883822226
2016-09-01,31740.0,576.5799203567913
2016-09-02,31940.0,499.6847896205509
2016-09-05,32120.0,448.1038776235473
2016-09-06,32860.0,461.61622431964497
2016-09-07,32420.0,431.8425218813172
2016-09-08,32780.0,432.3122134537807
2016-09-09,31500.0,325.64530840709267
2016-09-12,29300.0,62.86473826046131
2016-09-13,30540.0,-44.81650317362801
2016-09-19,31160.0,-79.21272933225555
2016-09-20,31700.0,-62.18170732739964
2016-09-21,31840.0,-36.96159940533107
2016-09-22,32360.0,24.700440697772137
2016-09-23,31420.0,-2.256085611163144
2016-09-26,31360.0,-28.1364855898355
2016-09-27,31380.0,-46.497066933923634
2016-09-28,31340.0,-63.54313987377827
2016-09-29,32000.0,-23.524614229805596
2016-09-30,31960.0,4.906135083620029
2016-10-04,32280.0,52.65209383250112
2016-10-05,32380.0,97.43708038695333
2016-10-06,33820.0,246.2864336089624
2016-10-07,34120.0,384.03123817197775
2016-10-10,33600.0,446.0930509985883
2016-10-11,30900.0,274.2486815493685
2016-10-12,30700.0,120.53302250454726
2016-10-13,31140.0,33.82664550356276
2016-10-14,31540.0,-2.582358078441757
2016-10-17,31800.0,-10.337761362596211
2016-10-18,31780.0,-17.891564375964663
2016-10-19,32500.0,33.83000379733858
2016-10-20,32400.0,65.98986485850037
2016-10-21,31780.0,40.97562648922758
2016-10-24,32160.0,51.2240080917727
2016-10-25,31940.0,41.11975996736146
2016-10-26,31340.0,-15.128522864783008
2016-10-27,31460.0,-49.4526359342417
2016-10-28,32280.0,-10.368079097672307
2016-10-31,32780.0,60.25791932525681
2016-11-01,33040.0,135.645719578828
2016-11-02,32860.0,178.80544092189666
2016-11-03,32320.0,167.50544549641563
2016-11-04,32540.0,174.2931363112475
2016-11-07,32800.0,198.36562186347876
2016-11-08,32880.0,221.34702083615772
2016-11-09,31920.0,160.24872064853116
2016-11-10,32980.0,195.1118903516872
2016-11-11,31960.0,138.83532085585102
2016-11-14,31060.0,21.366950785261
2016-11-15,30780.0,-93.24635284025136
2016-11-16,31160.0,-151.6670738819994
2016-11-17,31360.0,-179.75547841463413
2016-11-18,31720.0,-170.99561896396335
2016-11-21,31860.0,-151.01572202723764
2016-11-22,32800.0,-58.65522474601312
2016-11-23,32980.0,28.73439819221676
2016-11-24,33000.0,98.4700355575842
2016-11-25,33000.0,151.9840530312249
2016-11-28,33540.0,235.25590087488308
2016-11-29,33540.0,297.81639817832183
2016-11-30,34920.0,453.5225838356818
2016-12-01,34980.0,575.1325858881901
2016-12-02,34540.0,628.7571449220559
2016-12-05,34360.0,649.2463903768294
2016-12-06,34960.0,705.7636466120312
2016-12-07,35440.0,780.2912559517281
2016-12-08,35800.0,858.5075737426305
2016-12-09,35600.0,894.0501865561018
2016-12-12,35040.0,867.0359921899508
2016-12-13,35320.0,858.3264553823901
2016-12-14,35540.0,859.2711036912006
2016-12-15,35180.0,821.5010007571764
2016-12-16,35860.0,836.7922192475307
2016-12-19,35900.0,842.4273081588035
2016-12-20,36240.0,864.364459776938
2016-12-21,36100.0,860.5332884261661
2016-12-22,36180.0,854.1067776707059
2016-12-23,35640.0,796.2614284728916
2016-12-26,35960.0,767.3938594036881
2016-12-27,35980.0,737.6270305385988
2016-12-28,35760.0,688.3495773760515
2016-12-29,36040.0,664.2336288597944
2017-01-02,36100.0,642.556077983987
2017-01-03,36480.0,648.5630557538389
2017-01-04,36160.0,620.351279866918
2017-01-05,35560.0,543.315258532537
2017-01-06,36200.0,527.8219055379886
2017-01-09,37220.0,591.0356955788666
2017-01-10,37240.0,635.4221613307964
2017-01-11,38280.0,745.919567132667
2017-01-12,38800.0,865.4725823092595
2017-01-13,37460.0,842.3819522361082
2017-01-16,36660.0,750.8735446034552
2017-01-17,36960.0,694.5535836992058
2017-01-18,36940.0,640.9176760539995
2017-01-19,37480.0,634.6682592259531
2017-01-20,37200.0,600.2031234293245
2017-01-23,38060.0,634.9645911279149
2017-01-24,38160.0,662.9405035284944
2017-01-25,39400.0,776.2214547992771
2017-01-26,39900.0,896.0145481903528
2017-01-31,39460.0,944.558828788031
2017-02-01,39120.0,944.7053867629876
2017-02-02,39360.0,953.19963717911
2017-02-03,39460.0,956.9692107281588
2017-02-06,39560.0,956.9941562639942
2017-02-07,38820.0,887.0764451451905
2017-02-08,38400.0,788.6842048652688
2017-02-09,38400.0,702.6084131375246
2017-02-10,38360.0,623.9722981013983
2017-02-13,37960.0,523.3431789351889
2017-02-14,37580.0,408.2252858114007
2017-02-15,37720.0,324.5491554630062
2017-02-16,38020.0,279.22399173747544
2017-02-17,37860.0,227.76725102103228
2017-02-20,38660.0,248.67416640250303
2017-02-21,38940.0,284.5565170130285
2017-02-22,39300.0,338.1446091778125
2017-02-23,39180.0,366.7034322792533
2017-02-24,38220.0,308.3184255093948
2017-02-27,38060.0,246.2980535329043
2017-02-28,38440.0,225.2131688956724
2017-03-02,39720.0,308.2354026540197
2017-03-03,39620.0,361.7914501552441
2017-03-06,40080.0,436.32349363733374
2017-03-07,40200.0,499.3178468653277
2017-03-08,40200.0,542.9821652420724
2017-03-09,40200.0,571.0042703492945
2017-03-10,40180.0,584.856298335304
2017-03-13,40600.0,622.5482712777957
2017-03-14,41360.0,705.6112327423907
2017-03-15,41400.0,765.8387810950808
2017-03-16,41840.0,839.39781435037
2017-03-17,42400.0,932.1361131760276
2017-03-20,41900.0,954.2856508522382
2017-03-21,42560.0,1013.4137997341386
2017-03-22,42460.0,1040.213189317008
2017-03-23,41800.0,996.7060080578084
2017-03-24,41500.0,927.329088176004
2017-03-27,41200.0,838.4744747281438
2017-03-28,41480.0,781.6399545085587
2017-03-29,41780.0,752.1355303535238
2017-03-30,41980.0,736.4025994018084
2017-03-31,41200.0,653.4619543609952
2017-04-03,41440.0,600.1784067721819
2017-04-04,42080.0,602.6465286695966
2017-04-05,42140.0,602.4988004847182
2017-04-06,41840.0,571.5853519013035
2017-04-07,41600.0,521.7063212231151
2017-04-10,41940.0,503.8044445239939
2017-04-11,41600.0,456.9148893377933
2017-04-12,41900.0,438.9026749971672
2017-04-13,42420.0,461.2702828499823
2017-04-14,42020.0,441.6292886281298
2017-04-17,41560.0,384.5130761907421
2017-04-18,41500.0,330.5956667176797
2017-04-19,40900.0,236.72196223914943
2017-04-20,40280.0,111.01781243701409
2017-04-21,40760.0,49.557093219526
2017-04-24,41240.0,39.12995316914021
2017-04-25,42700.0,146.98185252374242
2017-04-26,42800.0,237.78340498077887
2017-04-27,43840.0,389.17740300289006
2017-04-28,44620.0,565.5780863193359
2017-05-02,44900.0,719.6745979055122
2017-05-04,45520.0,881.6627525909062
2017-05-08,47020.0,1118.1872298789967
2017-05-10,45600.0,1177.4792023425543
2017-05-11,45500.0,1202.5372525365892
2017-05-12,45820.0,1233.9925653377722
2017-05-15,46100.0,1266.9106301781576
2017-05-16,46380.0,1300.5995911764255
2017-05-17,46340.0,1308.9815453354458
2017-05-18,45940.0,1268.7226029206067
2017-05-19,44720.0,1125.400381907035
2017-05-22,45100.0,1030.599207245039
2017-05-23,44920.0,930.2210879828416
2017-05-24,44880.0,837.7855690397191
2017-05-25,45680.0,819.6348283402476
2017-05-26,46080.0,827.9824266145515
2017-05-29,45620.0,788.3917138481047
2017-05-30,44640.0,670.2121900128768
2017-05-31,44700.0,574.769974016468
2017-06-01,44680.0,491.8477822925997
2017-06-02,45960.0,523.3834123403649
2017-06-05,45940.0,540.5308898724907
2017-06-07,45300.0,496.75149603158206
2017-06-08,45160.0,445.6223242641354
2017-06-09,46100.0,475.4712942552869
2017-06-12,45380.0,436.0028656813374
2017-06-13,45400.0,401.7070556512481
2017-06-14,45360.0,367.0683776430451
2017-06-15,45680.0,361.2737623643334
2017-06-16,45580.0,344.63953372871765
2017-06-19,46560.0,405.8561405386645
2017-06-20,48140.0,575.2326143579776
2017-06-21,47480.0,648.7300498077675
2017-06-22,47960.0,737.2111738803142
2017-06-23,47620.0,771.0102178245579
2017-06-26,48280.0,841.3540816803143
2017-06-27,48300.0,888.4741564199358
2017-06-28,47700.0,867.4032844191315
2017-06-29,47940.0,860.1551279009145
2017-06-30,47540.0,812.7652032453116
2017-07-03,47220.0,740.8469978513676
2017-07-04,47000.0,658.5082671541095
2017-07-05,47580.0,632.761304161635
2017-07-06,48060.0,643.6688254163892
2017-07-07,47860.0,628.9249309531224
2017-07-10,48660.0,674.0238748243064
2017-07-11,49000.0,728.799128571547
2017-07-12,49880.0,833.6082404410772
2017-07-13,50560.0,960.4688467156012
2017-07-14,50480.0,1042.5337793042927
2017-07-17,50640.0,1107.7124725939648
2017-07-18,50840.0,1162.1093123782484
2017-07-19,50740.0,1183.5073001023557
2017-07-20,51200.0,1223.4799993152335
2017-07-21,51080.0,1231.2821995610502
2017-07-24,50860.0,1205.8134709837177
2017-07-25,50000.0,1103.5138862466702
2017-07-26,49840.0,998.0254493587126
2017-07-27,49800.0,900.8134210349964
2017-07-28,47760.0,651.64942823397
2017-07-31,48200.0,484.1089845495808
2017-08-01,48600.0,379.2370245740749
2017-08-02,49000.0,324.659426022612
2017-08-03,47780.0,180.8774393965723
2017-08-04,47700.0,59.78468703261751
2017-08-07,47580.0,-45.3425085463532
2017-08-08,47720.0,-116.0223055549868
2017-08-09,46280.0,-284.9478182477324
2017-08-10,45900.0,-444.3629883830945
2017-08-11,44620.0,-666.3052101315116
2017-08-14,45000.0,-802.2849541209362
2017-08-16,46200.0,-803.9524463733833
2017-08-17,47040.0,-729.0884879230507
2017-08-18,46900.0,-673.2937798730854
2017-08-21,46840.0,-626.693438467868
2017-08-22,47000.0,-570.2778611450485
2017-08-23,47480.0,-481.2881312067184
2017-08-24,47520.0,-402.8911846031114
2017-08-25,47020.0,-376.76376279569376
2017-08-28,46100.0,-425.3902697808008
2017-08-29,46080.0,-460.23564967192215
2017-08-30,46200.0,-472.7186607014664
2017-08-31,46320.0,-467.5390407308733
2017-09-01,46480.0,-445.3893209165181
2017-09-04,46040.0,-458.0596051540924
